universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
SRUUCN 3.834 12/21/27,RY 3.626 12/10/28,25.866089010000003,28.117394085891892,-2.2513050758918887,-0.38420248912190136,49.45945945945946,83179XAH1,779926FY5
NACN 5.023 02/01/29,SRUUCN 3.192 06/11/27,-16.154795659999998,-14.849969512216218,-1.3048261477837801,-0.38445516271153674,38.648648648648646,63306AHT6,83179XAL2
BNS 3.836 09/26/30,CVECN 3  02/07/28,-12.107237130000001,-10.827070746270268,-1.2801663837297337,-0.3855672180101015,41.351351351351354,06418MM43,15135UAT6
LBCN 4.192 01/23/28,GRTCN 6.074 04/12/29,5.830788850000005,6.809452410162162,-0.9786635601621576,-0.3859188450136485,39.729729729729726,51925DCF1,387427AM9
BMO 4.077 03/05/35,PPLCN 3.53 12/10/31,12.697953219999988,13.39557398708108,-0.6976207670810926,-0.38608118574206035,39.729729729729726,06369ZCL6,70632ZAS0
CSHU 4  03/06/32,DRSILL 5.111 02/12/29,40.383711960000014,41.103036130918916,-0.7193241709189024,-0.3865202650073065,37.567567567567565,16141AAF0,26154EAE8
DRSILL 5.111 02/12/29,RY 3.626 12/10/28,41.207739929999995,42.995236760108114,-1.7874968301081182,-0.39265462085182073,52.16216216216216,26154EAE8,779926FY5
ALACN 3.98 10/04/27,WSPCN 4.754 09/12/34,-54.16827673,-52.62542609589188,-1.5428506341081203,-0.39375290232422877,28.91891891891892,02138ZAQ6,92938WAD5
CM 4.9 06/12/34,GRTCN 6.074 04/12/29,4.314626540000006,5.070083551513513,-0.7554570115135073,-0.3949143310057212,31.62162162162162,13607PBA1,387427AM9
TD 4.002 10/31/30,CVECN 3  02/07/28,-11.683783250000005,-10.306279076108108,-1.3775041738918965,-0.3961169466435781,41.351351351351354,89116CST5,15135UAT6
CRTUCN 5.828 06/14/28,BNS 3.734 06/27/31,16.233152180000005,17.708340718054053,-1.4751885380540486,-0.39816591873781,41.891891891891895,126462AJ9,06418YXB9
NWHUCN 5.019 02/18/28,APUCN 5.534 09/26/28,43.744457290000014,47.30539098972973,-3.5609336997297163,-0.4002114056795016,36.486486486486484,667495AN5,019456AK8
RLNCE 2.67 08/01/28,NACN 5.023 02/01/29,21.074714649999997,21.852427252054053,-0.7777126020540557,-0.40088425524583715,37.567567567567565,759480AM8,63306AHT6
BNS 3.836 09/26/30,BIP 5.71 07/27/30,-23.821339429999995,-22.961866163567567,-0.8594732664324276,-0.4030058732403387,32.7027027027027,06418MM43,11291ZAM9
CM 4.2 04/07/32,TOUCN 4.856 05/30/27,6.403847939999999,8.293336441945945,-1.8894885019459462,-0.40362563510759353,48.91891891891892,13607HR79,89156VAC0
TD 3.06 01/26/32,PLD 5  01/15/31,-19.744816099999994,-18.275206706054053,-1.469609393945941,-0.40383563960118835,38.648648648648646,89117FPG8,74340XCD1
CCDJ 3.804 09/24/29,DRSILL 5.111 02/12/29,-35.06434606999999,-34.13989041491892,-0.9244556550810685,-0.4044911362207666,45.67567567567568,31430W3J1,26154EAE8
RY 6.698 PERP,APUCN 5.534 09/26/28,142.94698389,147.41132942037837,-4.464345530378353,-0.40549596890328143,30.0,7800866S8,019456AK8
GILCN 4.149 11/22/30,LBCN 4.192 01/23/28,3.119928569999999,4.331007649675675,-1.2110790796756756,-0.408003729834642,44.054054054054056,375916AE3,51925DCF1
CM 4.2 04/07/32,DIRUCN 5.383 03/22/28,-21.517459400000007,-20.702414856270273,-0.8150445437297336,-0.410904014651322,40.27027027027027,13607HR79,26153WAJ8
LBCN 4.192 01/23/28,CCDJ 3.804 09/24/29,37.99494094,39.272570992540544,-1.2776300525405446,-0.4132797568010613,32.16216216216216,51925DCF1,31430W3J1
PLD 5  01/15/31,HYDONE 4  01/04/35,-2.116476480000003,0.7264841898918917,-2.8429606698918946,-0.4153637262223886,49.45945945945946,74340XCD1,44810ZCS7
TD 5.491 09/08/28,WFC 5.083 04/26/28,-2.6537900000000008,-1.7920103641081082,-0.8617796358918925,-0.41589376471227035,34.32432432432432,89117GX51,949746TJ0
SRUUCN 3.834 12/21/27,CVECN 3  02/07/28,1.631245579999998,3.893630852216216,-2.262385272216218,-0.4162422246524575,50.0,83179XAH1,15135UAT6
DRSILL 5.111 02/12/29,TOUCN 4.856 05/30/27,36.190633119999994,38.17458899854054,-1.9839558785405487,-0.4205503281547714,49.45945945945946,26154EAE8,89156VAC0
DOLCN 5.165 04/26/30,HYDONE 4  01/04/35,-9.243989959999993,-6.678080250918919,-2.5659097090810743,-0.42155594586690087,40.27027027027027,25675TAP2,44810ZCS7
BCECN 4.55 02/09/30,DIRUCN 5.383 03/22/28,-7.178068060000001,-6.330162840432432,-0.8479052195675694,-0.4227564927703477,39.729729729729726,07813ZCL6,26153WAJ8
BNS 3.836 09/26/30,SLFCN 5  07/04/35,-19.328230840000003,-18.456202710756756,-0.8720281292432475,-0.42394611509969166,38.108108108108105,06418MM43,86682ZAT3
WFC 5.083 04/26/28,DOLCN 5.165 04/26/30,-13.822345740000003,-11.925810768216214,-1.8965349717837885,-0.4261309805377691,24.594594594594597,949746TJ0,25675TAP2
TCN 5  09/08/33,TD 4.002 10/31/30,46.65427133,47.46341119524324,-0.8091398652432389,-0.4264462322397663,34.32432432432432,87971MCC5,89116CST5
SRUUCN 3.834 12/21/27,TOUCN 4.856 05/30/27,20.848982200000002,23.296746324324324,-2.4477641243243227,-0.4279044876931982,51.08108108108108,83179XAH1,89156VAC0
RY 3.626 12/10/28,WSPCN 4.754 09/12/34,-63.52769002,-60.96668083902703,-2.561009180972974,-0.42897504179214324,25.675675675675674,779926FY5,92938WAD5
TD 5.491 09/08/28,SLFCN 5  07/04/35,-31.217631530000006,-30.375016810864864,-0.8426147191351419,-0.4300520823294288,37.027027027027025,89117GX51,86682ZAT3
DRSILL 5.111 02/12/29,CSHU 3.65 05/06/28,11.76572702,12.433382117891892,-0.6676550978918918,-0.4322892339034677,32.7027027027027,26154EAE8,16141AAG8
BNS 3.934 05/03/32,CSHU 4  03/06/32,-71.79204583,-70.64378133670272,-1.1482644932972903,-0.4331482410344112,37.027027027027025,06415GDJ6,16141AAF0
DRSILL 5.111 02/12/29,SRUUCN 3.192 06/11/27,23.532075059999997,24.330299082486484,-0.7982240224864867,-0.4348353062300674,29.45945945945946,26154EAE8,83179XAL2
BNS 3.734 06/27/31,CSHU 3.65 05/06/28,-11.262866029999998,-9.982913736162164,-1.2799522938378338,-0.4354839128016558,37.567567567567565,06418YXB9,16141AAG8
RCICN 3  04/15/29,MFCCN 5.409 03/10/33,3.1687808399999966,4.219440782486486,-1.0506599424864893,-0.43707021210937497,30.54054054054054,775109BT7,56501RAQ9
NACN 5.023 02/01/29,CSHU 3.65 05/06/28,-27.921143699999995,-26.746886476810815,-1.17425722318918,-0.43817101695325456,34.86486486486486,63306AHT6,16141AAG8
LBCN 4.192 01/23/28,BNS 4.68 02/01/29,42.951167840000004,44.37002286962163,-1.418855029621625,-0.43978030063915224,33.24324324324324,51925DCF1,064164QM1
TCN 5  09/08/33,BNS 3.836 09/26/30,47.07772521,47.9842028654054,-0.9064776554054035,-0.4403209353309141,31.62162162162162,87971MCC5,06418MM43
GRTCN 6.074 04/12/29,BNS 3.836 09/26/30,26.179939649999994,27.921772440162165,-1.7418327901621709,-0.44500534857907315,47.2972972972973,387427AM9,06418MM43
TD 5.491 09/08/28,TOUCN 4.856 05/30/27,-4.7789012,-3.34276937427027,-1.43613182572973,-0.4452832389603624,35.945945945945944,89117GX51,89156VAC0
LBCN 4.192 01/23/28,BNS 3.734 06/27/31,25.959187920000005,27.548976431675676,-1.5897885116756711,-0.44566743429232175,30.0,51925DCF1,06418YXB9
TOUCN 4.856 05/30/27,WSPCN 4.754 09/12/34,-58.51058321,-56.146033077459464,-2.3645501325405363,-0.44740179992980184,33.78378378378378,89156VAC0,92938WAD5
CRTUCN 5.828 06/14/28,NACN 5.023 02/01/29,32.89142985,34.47231345870271,-1.580883608702706,-0.4485819721132784,40.27027027027027,126462AJ9,63306AHT6
CSHU 4  03/06/32,CVECN 3  02/07/28,57.356608460000004,59.874509657351354,-2.5179011973513497,-0.4510728406820953,46.21621621621622,16141AAF0,15135UAT6
CM 4.9 06/12/34,TCN 5  09/08/33,-16.583159019999997,-14.99234687372973,-1.5908121462702667,-0.4513783303049111,47.83783783783784,13607PBA1,87971MCC5
TD 5.491 09/08/28,RY 3.626 12/10/28,0.2382056100000014,1.4778783872972978,-1.2396727772972964,-0.4519302111096775,44.054054054054056,89117GX51,779926FY5
RY 6.698 PERP,MCAPCO 3.384 11/26/27,182.44927825000002,190.02689219789187,-7.577613947891848,-0.4522997691463353,39.729729729729726,7800866S8,55279QAE0
TCN 5  09/08/33,TD 5.491 09/08/28,58.9671259,59.90301696551352,-0.9358910655135233,-0.4531554449488602,40.81081081081081,87971MCC5,89117GX51
BNS 4.68 02/01/29,SRUUCN 3.192 06/11/27,-16.48849791,-14.907043209513514,-1.5814547004864856,-0.45328506362543275,35.4054054054054,064164QM1,83179XAL2
BIP 5.71 07/27/30,PLD 5  01/15/31,12.107090900000003,13.75829469054054,-1.6512037905405368,-0.45832739555474766,40.81081081081081,11291ZAM9,74340XCD1
SRUUCN 3.834 12/21/27,DIRUCN 5.383 03/22/28,-7.072325140000004,-5.699004973891892,-1.3733201661081118,-0.45896892547374163,45.67567567567568,83179XAH1,26153WAJ8
SRUUCN 3.834 12/21/27,TD 3.06 01/26/32,21.769050280000002,23.792336831513513,-2.023286551513511,-0.460369402643893,44.054054054054056,83179XAH1,89117FPG8
BNS 4.68 02/01/29,CM 4.2 04/07/32,-10.233787790000001,-9.356089735405407,-0.8776980545945943,-0.4609651569984218,38.648648648648646,064164QM1,13607HR79
SRUUCN 3.192 06/11/27,ALACN 3.98 10/04/27,8.31625158,10.323682934486488,-2.0074313544864886,-0.4627145595484385,42.432432432432435,83179XAL2,02138ZAQ6
CSHU 4  03/06/32,WFC 5.083 04/26/28,78.69945628,80.82838413962162,-2.128927859621612,-0.4636305664673489,46.21621621621622,16141AAF0,949746TJ0
CSHU 4  03/06/32,RY 3.626 12/10/28,81.59145189,84.09827289102702,-2.5068210010270207,-0.46377903457372827,47.2972972972973,16141AAF0,779926FY5
BNS 4.68 02/01/29,BCECN 4.55 02/09/30,-24.573179130000007,-23.728341751243242,-0.8448373787567647,-0.4644675164135699,32.7027027027027,064164QM1,07813ZCL6
GRTCN 6.074 04/12/29,TD 4.002 10/31/30,25.756485769999998,27.40098077,-1.6444950000000027,-0.4650718236972517,44.5945945945946,387427AM9,89116CST5
CCDJ 3.804 09/24/29,BCECN 4.55 02/09/30,-19.616952230000003,-18.63088987416216,-0.9860623558378414,-0.46589296318147266,24.594594594594597,31430W3J1,07813ZCL6
BNS 3.934 05/03/32,TCN 5  09/08/33,-49.40592545,-47.92640379848648,-1.4795216515135152,-0.4673028744784288,39.189189189189186,06415GDJ6,87971MCC5
TD 4.002 10/31/30,BIP 5.71 07/27/30,-23.397885549999998,-22.441074493405406,-0.9568110565945922,-0.4753776300435267,33.78378378378378,89116CST5,11291ZAM9
CSHU 4  03/06/32,TOUCN 4.856 05/30/27,76.57434508,79.27762512945945,-2.703280049459451,-0.4785688401779925,47.83783783783784,16141AAF0,89156VAC0
BNS 4.68 02/01/29,NACN 5.023 02/01/29,-0.33370225000000175,-0.057073697297297096,-0.27662855270270464,-0.4793938888446692,31.08108108108108,064164QM1,63306AHT6
SLFCN 5  07/04/35,PLD 5  01/15/31,7.6139823100000115,9.25263123772973,-1.6386489277297187,-0.48031219246332285,31.62162162162162,86682ZAT3,74340XCD1
BNS 3.836 09/26/30,TOUCN 4.856 05/30/27,7.110499490000002,8.57604472583784,-1.465545235837837,-0.4821665229873524,33.24324324324324,06418MM43,89156VAC0
SRUUCN 3.834 12/21/27,CSHU 3.65 05/06/28,-3.5759238999999923,-2.444460556324325,-1.1314633436756671,-0.4826360816914875,35.4054054054054,83179XAH1,16141AAG8
CM 4.2 04/07/32,SLFCN 5  07/04/35,-20.034882390000007,-18.73891099464865,-1.2959713953513585,-0.48451856460221177,39.189189189189186,13607HR79,86682ZAT3
RY 3.626 12/10/28,RCICN 3  04/15/29,-24.407385240000004,-23.2128876372973,-1.1944976027027039,-0.48496514275272123,39.729729729729726,779926FY5,775109BT7
BCECN 4.55 02/09/30,CVECN 3  02/07/28,1.5255026600000008,3.2624729856756765,-1.7369703256756757,-0.4865981765125931,33.78378378378378,07813ZCL6,15135UAT6
RY 4.632 05/01/28,MFCCN 5.409 03/10/33,-24.005493220000005,-22.910621830594597,-1.0948713894054087,-0.4872009482164174,37.567567567567565,780086XL3,56501RAQ9
TD 5.491 09/08/28,BIP 5.71 07/27/30,-35.71074012,-34.88068026367567,-0.8300598563243256,-0.48737384935314665,31.08108108108108,89117GX51,11291ZAM9
LBCN 4.192 01/23/28,TCN 5  09/08/33,-15.066996709999998,-13.25297801508108,-1.8140186949189179,-0.4881611848521285,29.45945945945946,51925DCF1,87971MCC5
BNS 3.836 09/26/30,WFC 5.083 04/26/28,9.235610690000001,10.126803736000001,-0.8911930459999997,-0.4918486947244941,37.567567567567565,06418MM43,949746TJ0
PPLCN 3.53 12/10/31,RY 4.829 08/08/34,-4.297681470000001,-3.0688709220000003,-1.2288105480000002,-0.49232455940827885,39.189189189189186,70632ZAS0,7800867G3
TD 4.002 10/31/30,TOUCN 4.856 05/30/27,7.533953369999999,9.096836396,-1.5628830260000015,-0.49356074070281275,35.945945945945944,89116CST5,89156VAC0
RLNCE 5  05/15/31,GRTCN 6.074 04/12/29,19.666569640000006,20.907412078918917,-1.2408424389189108,-0.4948238415206934,24.594594594594597,759480AN6,387427AM9
GRTCN 6.074 04/12/29,TD 5.491 09/08/28,38.06934034,39.84058654027027,-1.7712462002702765,-0.49584414352522704,39.189189189189186,387427AM9,89117GX51
DRSILL 5.111 02/12/29,TD 3.06 01/26/32,37.110701199999994,38.67017950572973,-1.5594783057297334,-0.4971886410594431,41.891891891891895,26154EAE8,89117FPG8
SRUUCN 3.834 12/21/27,SLFCN 5  07/04/35,-5.589748130000004,-3.73550111227027,-1.8542470177297337,-0.4982806263940631,42.972972972972975,83179XAH1,86682ZAT3
TD 4.002 10/31/30,RY 3.626 12/10/28,12.55106018,13.917484157567568,-1.3664239775675675,-0.5049139512118419,44.054054054054056,89116CST5,779926FY5
CM 4.9 06/12/34,CCDJ 3.804 09/24/29,36.47877863,37.53320213389189,-1.0544235038918899,-0.5058248993218791,34.32432432432432,13607PBA1,31430W3J1
CCDJ 5.279 05/15/34,CM 4.9 06/12/34,-0.7825985300000013,-0.14309911032432435,-0.639499419675677,-0.5075270710022758,26.216216216216214,31430WU44,13607PBA1
CCDJ 5.279 05/15/34,RLNCE 2.67 08/01/28,19.243990100000005,20.578053951297296,-1.3340638512972909,-0.5076808991771753,31.62162162162162,31430WU44,759480AM8
DRSILL 5.111 02/12/29,SLFCN 5  07/04/35,9.751902789999988,11.142341561945948,-1.3904387719459592,-0.5079271159864561,40.27027027027027,26154EAE8,86682ZAT3
TD 4.002 10/31/30,WFC 5.083 04/26/28,9.659064569999998,10.64759540616216,-0.9885308361621625,-0.5089852248868053,39.189189189189186,89116CST5,949746TJ0
TD 3.06 01/26/32,DOLCN 5.165 04/26/30,-12.617302620000004,-10.870642265243243,-1.7466603547567612,-0.5101415769538467,26.216216216216214,89117FPG8,25675TAP2
CVECN 3  02/07/28,WSPCN 4.754 09/12/34,-39.292846589999996,-36.742917605351344,-2.549928984648652,-0.5111484384229835,32.7027027027027,15135UAT6,92938WAD5
BNS 3.934 05/03/32,SRUUCN 3.834 12/21/27,-16.06668295,-14.662902531567566,-1.4037804184324347,-0.5120473436553084,32.16216216216216,06415GDJ6,83179XAH1
CVECN 3  02/07/28,DOLCN 5.165 04/26/30,7.52050208,9.028063714054055,-1.5075616340540545,-0.5123407116662494,28.37837837837838,15135UAT6,25675TAP2
BMO 4.077 03/05/35,GILCN 4.149 11/22/30,1.535329879999992,2.853914901351352,-1.31858502135136,-0.5135874203740252,36.486486486486484,06369ZCL6,375916AE3
CM 4.2 04/07/32,TD 3.06 01/26/32,7.323916019999999,8.788926949135137,-1.465010929135138,-0.5138412617754529,40.27027027027027,13607HR79,89117FPG8
GRTCN 6.074 04/12/29,CVECN 3  02/07/28,14.072702519999993,17.09470169389189,-3.0219991738918957,-0.5152928202947102,47.2972972972973,387427AM9,15135UAT6
CM 4.9 06/12/34,BNS 4.68 02/01/29,41.435005530000005,42.630654010972975,-1.1956484809729702,-0.5154193903831216,44.054054054054056,13607PBA1,064164QM1
DRSILL 5.111 02/12/29,BIP 5.71 07/27/30,5.258794199999997,6.6366781091351355,-1.3778839091351385,-0.515603808183532,33.24324324324324,26154EAE8,11291ZAM9
SRUUCN 3.192 06/11/27,RCICN 3  04/15/29,-6.731720370000005,-4.547949959675674,-2.183770410324331,-0.5194953769534847,35.4054054054054,83179XAL2,775109BT7
CRTUCN 5.828 06/14/28,BCECN 4.55 02/09/30,8.651952969999996,10.801045404756756,-2.14909243475676,-0.5202257495363513,35.4054054054054,126462AJ9,07813ZCL6
